"Protein ID","Gene","Description","Protein","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"P49821","NDUFV1","NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial","P49821","NDUFV1",-0.264635811959117,3.77086000139103,-0.659074301939148,0.524009758881762,0.664991960231079,-6.74078935607639,"NO"
"P49862","KLK7","Kallikrein-7","P49862","KLK7",-0.570282542570412,7.11184878591108,-1.78691069067403,0.102754218088865,0.211133667095004,-5.46003752230848,"NO"
"P49863","GZMK","Granzyme K","P49863","GZMK",NA,4.9645369980218,NA,NA,NA,NA,"NO"
"P49903","SEPHS1","Selenide, water dikinase 1","P49903","SEPHS1",0.284049415494529,3.86100649684156,0.762423210366177,0.462557287770484,0.612589327576063,-6.66474864850183,"NO"
"P49915","GMPS","GMP synthase [glutamine-hydrolyzing]","P49915","GMPS",-1.30881198145189,5.13694873563537,-4.17826264979584,0.00169568040695981,0.00946583639601408,-1.4193209266102,"DOWN"
"P49959","MRE11","Double-strand break repair protein MRE11","P49959","MRE11",-0.406780579227941,3.18627421728432,-0.95938436595751,0.358892484830693,0.517099088828356,-6.49302333926177,"NO"
"P50213","IDH3A","Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial","P50213","IDH3A",-1.74733968087162,5.69674113699475,-6.73200389409329,4.02469521271896e-05,0.000656783595582833,2.43342316454248,"DOWN"
"P50395","GDI2","Rab GDP dissociation inhibitor beta","P50395","GDI2",0.927202913691962,7.28816710800569,3.80948074912424,0.00313313422261029,0.0151530031289809,-2.04646544971335,"NO"
"P50402","EMD","Emerin","P50402","EMD",1.07041630333262,5.29946400667961,2.4491615964695,0.0332052211757392,0.0881817901978356,-4.4011072408096,"UP"
"P50452","SERPINB8","Serpin B8","P50452","SERPINB8",-0.243041803866076,6.66714037019276,-0.826615852654544,0.426802898554346,0.581816057835586,-6.61254592993947,"NO"
"P50454","SERPINH1","Serpin H1","P50454","SERPINH1",4.37960218173436,6.41266515447243,14.9650783536933,1.98279384204749e-08,6.36440584747372e-06,9.93859620941146,"UP"
"P50479","PDLIM4","PDZ and LIM domain protein 4","P50479","PDLIM4",2.21335201059115,5.83839374832642,6.27608424042687,7.34877876759815e-05,0.000996954806303075,1.81366471931298,"UP"
"P50502;Q8IZP2;Q8NFI4","ST13;ST13P4;ST13P5","Hsc70-interacting protein;Putative protein FAM10A4;Putative protein FAM10A5","P50502;Q8IZP2;Q8NFI4","ST13",-0.598631823080574,2.85318124335234,-1.16468803978574,0.269872812159694,0.422466659265268,-6.27960429162653,"NO"
"P50552","VASP","Vasodilator-stimulated phosphoprotein","P50552","VASP",-4.27776313006986,4.8980932158675,-11.6779521861732,2.3486845677947e-07,2.64461882333683e-05,7.60509220115416,"DOWN"
"P50570","DNM2","Dynamin-2","P50570","DNM2",-0.750446871104002,6.02916462021017,-3.00921904694699,0.0124455320727732,0.042337368924298,-3.43735736967608,"NO"
"P50579","METAP2","Methionine aminopeptidase 2","P50579","METAP2",-0.504801767176716,6.07923419582073,-1.55585331316114,0.149288001627559,0.279465153503959,-5.79032533619376,"NO"
"P50750","CDK9","Cyclin-dependent kinase 9","P50750","CDK9",-0.544309096867564,2.41612428163228,-0.887951508785628,0.396442874662839,0.554183335655316,-6.44744709258546,"NO"
"P50851","LRBA","Lipopolysaccharide-responsive and beige-like anchor protein","P50851","LRBA",-1.36890871660349,3.43875799338653,-3.57003917886534,0.00470663795677702,0.0199987710918148,-2.45989623265366,"DOWN"
"P50914","RPL14","Large ribosomal subunit protein eL14","P50914","RPL14",0.469468064024789,5.56045049537028,1.45379617158717,0.175171852593475,0.312094155095337,-5.92724625147884,"NO"
"P50990","CCT8","T-complex protein 1 subunit theta","P50990","CCT8",-0.697102776052986,7.15004636713058,-2.58527434612627,0.0261729523794954,0.0734016049297928,-4.17018980243319,"NO"
"P50991","CCT4","T-complex protein 1 subunit delta","P50991","CCT4",-1.4180235601809,4.61967905487138,-4.49233545029119,0.00101911981865906,0.0063575009186155,-0.896925766877279,"DOWN"
"P50995","ANXA11","Annexin A11","P50995","ANXA11",-0.476077308553093,6.65154946566457,-2.07729779277519,0.0631234277760176,0.145731483669184,-5.01226779938261,"NO"
"P51114;P51116;Q06787","FXR1;FXR2;FMR1","RNA-binding protein FXR1;RNA-binding protein FXR2;Fragile X messenger ribonucleoprotein 1","P51114;P51116;Q06787","FXR1",0.52966307546157,4.78904665762589,1.39591938427148,0.191494330490918,0.331472123186432,-6.0021625343186,"NO"
"P51148","RAB5C","Ras-related protein Rab-5C","P51148","RAB5C",0.28794167990965,3.9955729597584,0.854985660780641,0.411604576390677,0.567703912697649,-6.58829553089571,"NO"
"P51149","RAB7A","Ras-related protein Rab-7a","P51149","RAB7A",-0.925775737615868,6.70507242597951,-4.00459336759059,0.00225950388561284,0.0117244303004611,-1.71299359910592,"NO"
"P51153","RAB13","Ras-related protein Rab-13","P51153","RAB13",0.350569095557849,2.78520182690509,0.662756241360677,0.521740185256247,0.663443759004556,-6.7382538133117,"NO"
"P51178","PLCD1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1","P51178","PLCD1",-1.80393200670191,4.1873583638447,-4.89314404815576,0.000542752398982524,0.00400747017215949,-0.24854188322006,"DOWN"
"P51531;P51532;Q6ZRS2","SMARCA2;SMARCA4;SRCAP","Probable global transcription activator SNF2L2;Transcription activator BRG1;Helicase SRCAP","P51531;P51532;Q6ZRS2","SMARCA2",0.0612665152411351,1.07935160756173,0.0772363388012627,0.940218407506351,0.962441751683774,-6.76792210824969,"NO"
"P51570","GALK1","Galactokinase","P51570","GALK1",-0.423603557092834,3.54239870345033,-1.21221329197983,0.251948554290675,0.403252278611286,-6.22560961688639,"NO"
"P51571","SSR4","Translocon-associated protein subunit delta","P51571","SSR4",0.778052655475575,5.47680729601675,2.2289590577997,0.0486643466592983,0.118222339457109,-4.76717987138026,"NO"
"P51636","CAV2","Caveolin-2","P51636","CAV2",-2.33223358713503,5.03320945629,-5.62724814604097,0.000181610162131543,0.00190226086102435,0.880623199472597,"DOWN"
"P51648","ALDH3A2","Aldehyde dehydrogenase family 3 member A2","P51648","ALDH3A2",-0.456245156608722,3.82522142889254,-1.04656851008867,0.318745746655559,0.47632078398694,-6.40646263996681,"NO"
"P51649","ALDH5A1","Succinate-semialdehyde dehydrogenase, mitochondrial","P51649","ALDH5A1",-0.878794939878794,1.56366961664374,-0.921989479168101,0.385153176071541,0.543802478064645,-6.12470039594638,"NO"
"P51659","HSD17B4","Peroxisomal multifunctional enzyme type 2","P51659","HSD17B4",-0.170762359327363,6.54101685764774,-0.639672142258125,0.536064824079697,0.672919723426687,-6.75393538753957,"NO"
"P51665","PSMD7","26S proteasome non-ATPase regulatory subunit 7","P51665","PSMD7",-0.318612353339692,3.61144940530003,-0.755201954271596,0.466696787976062,0.615340261429796,-6.67038596502666,"NO"
"P51688","SGSH","N-sulphoglucosamine sulphohydrolase","P51688","SGSH",-0.293315676071149,4.72681510480916,-0.690617231729148,0.504755943850881,0.6491778329824,-6.71864809364202,"NO"
"P51784","USP11","Ubiquitin carboxyl-terminal hydrolase 11","P51784","USP11",-1.20370026343079,2.80681489165536,-2.92349826130454,0.014462013960861,0.0475912174252728,-3.58660193261823,"DOWN"
"P51812","RPS6KA3","Ribosomal protein S6 kinase alpha-3","P51812","RPS6KA3",-0.997815775441379,4.54358145409201,-2.56761560638968,0.0269949320023034,0.0753315822418676,-4.20031064155614,"NO"
"P51858","HDGF","Hepatoma-derived growth factor","P51858","HDGF",NA,4.82336017048118,NA,NA,NA,NA,"NO"
"P51884","LUM","Lumican","P51884","LUM",2.00528327070766,9.55720743845254,5.95699571024677,0.000113846553179073,0.00135652083470515,1.36240705306239,"UP"
"P51888","PRELP","Prolargin","P51888","PRELP",-1.7472441915764,7.79345887637729,-6.30954055406427,7.02467797127945e-05,0.000970526060817259,1.86013613953666,"DOWN"
"P51911","CNN1","Calponin-1","P51911","CNN1",1.64925759248454,4.84199773775575,3.99532620386322,0.00229462352312301,0.0118249248834623,-1.7287516882073,"UP"
"P51970","NDUFA8","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8","P51970","NDUFA8",-0.30531612942048,1.99151625902733,-0.328253008599731,0.75064158681632,0.840599131531751,-6.57072098592175,"NO"
"P51991","HNRNPA3","Heterogeneous nuclear ribonucleoprotein A3","P51991","HNRNPA3",0.313707282436824,6.64790597660074,1.22938516275196,0.245710795565349,0.39637586791774,-6.20569977676306,"NO"
"P52209","PGD","6-phosphogluconate dehydrogenase, decarboxylating","P52209","PGD",-0.086540369269053,5.69868150475222,-0.321315262345593,0.754263654627285,0.842560391974527,-6.91602721627088,"NO"
"P52272","HNRNPM","Heterogeneous nuclear ribonucleoprotein M","P52272","HNRNPM",-0.193772494369155,7.4030922348565,-0.815869745231993,0.432656802631869,0.586247364336323,-6.62154440562793,"NO"
"P52565","ARHGDIA","Rho GDP-dissociation inhibitor 1","P52565","ARHGDIA",0.922450907235679,5.2082569594821,3.02967454060626,0.0120078908356323,0.0412222106125669,-3.40170039108296,"NO"
"P52566","ARHGDIB","Rho GDP-dissociation inhibitor 2","P52566","ARHGDIB",-3.33805683197239,6.09812726988915,-11.020904740339,4.14012651521674e-07,3.73805569527672e-05,7.05201739725961,"DOWN"
"P52597","HNRNPF","Heterogeneous nuclear ribonucleoprotein F","P52597","HNRNPF",-0.515446408992738,5.45400118838614,-1.61552692483298,0.135755039258465,0.260631158064845,-5.70758989228493,"NO"
"P52630","STAT2","Signal transducer and activator of transcription 2","P52630","STAT2",2.00227665676978,3.76351562853051,3.85866943343866,0.00427323977090626,0.0186860892506425,-1.95838664943628,"UP"
"P52788","SMS","Spermine synthase","P52788","SMS",0.825718379520925,4.18277167290693,1.71096104832796,0.11636469813957,0.231087566323027,-5.57147210053166,"NO"
"P52907","CAPZA1","F-actin-capping protein subunit alpha-1","P52907","CAPZA1",-0.637912595628895,6.44902825352807,-1.8297465362663,0.0957330088140538,0.20148666901799,-5.3960569332734,"NO"
"P52943","CRIP2","Cysteine-rich protein 2","P52943","CRIP2",-1.47055559076523,4.2321765901503,-3.97089708526603,0.00238996022909658,0.0122304976374877,-1.77033185941735,"DOWN"
"P53004","BLVRA","Biliverdin reductase A","P53004","BLVRA",0.0370033719409699,6.80027677446028,0.131668225600996,0.897730612332794,0.939446718853835,-6.96238980042329,"NO"
"P53007","SLC25A1","Tricarboxylate transport protein, mitochondrial","P53007","SLC25A1",-2.41511964659306,4.32940647417904,-5.32829460215618,0.000281024397213988,0.00256808449231659,0.430162300179181,"DOWN"
"P53367","ARFIP1","Arfaptin-1","P53367","ARFIP1",0.310395104094538,3.16550563009548,0.631400110039187,0.54125285517635,0.676674908166024,-6.75942975987859,"NO"
"P53384","NUBP1","Cytosolic Fe-S cluster assembly factor NUBP1","P53384","NUBP1",-1.44236166703116,3.98189952053515,-3.65805191667075,0.00404993141975745,0.0180827493098157,-2.30746956335715,"DOWN"
"P53396","ACLY","ATP-citrate synthase","P53396","ACLY",0.134745240959129,4.91184214017935,0.422770157393376,0.680973638660826,0.786840756420821,-6.87559697812436,"NO"
"P53597","SUCLG1","Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial","P53597","SUCLG1",-2.54866149239844,3.7571789318527,-6.98598281405112,2.91103571758289e-05,0.000531350563925696,2.76624919317243,"DOWN"
"P53602","MVD","Diphosphomevalonate decarboxylase","P53602","MVD",-0.916280012402229,3.5818429760089,-1.98372209438099,0.0739858737562469,0.165236148584336,-5.15995328726672,"NO"
"P53618","COPB1","Coatomer subunit beta","P53618","COPB1",1.75538718297629,7.30916992447061,7.00732175306119,2.83390153643333e-05,0.000531350563925696,2.79381695915592,"UP"
"P53621","COPA","Coatomer subunit alpha","P53621","COPA",1.394766986099,6.85328823962578,5.20610717263864,0.00033715192266229,0.00280731031600259,0.242320192468887,"UP"
"P53634","CTSC","Dipeptidyl peptidase 1","P53634","CTSC",-1.01441444220911,5.39318325272155,-3.01544028449168,0.0123107479466993,0.0419422153948062,-3.42651428541927,"DOWN"
"P53680","AP2S1","AP-2 complex subunit sigma","P53680","AP2S1",0.510234907716469,5.75075245701245,1.77801763874139,0.104269528589026,0.213080742633836,-5.47322045804949,"NO"
"P53992","SEC24C","Protein transport protein Sec24C","P53992","SEC24C",0.514420456065584,3.61221373962905,1.34418531482044,0.207153149216073,0.348661354285946,-6.06735615142471,"NO"
"P53999","SUB1","Activated RNA polymerase II transcriptional coactivator p15","P53999","SUB1",0.953769540113528,4.75612086737456,2.90528027984147,0.014931377396953,0.0486991614914509,-3.61827461270218,"NO"
"P54136","RARS1","Arginine--tRNA ligase, cytoplasmic","P54136","RARS1",0.394194406243501,6.8187432813278,1.6173025970446,0.135369497966893,0.260112721349353,-5.70509915143098,"NO"
"P54577","YARS1","Tyrosine--tRNA ligase, cytoplasmic","P54577","YARS1",0.0170266720820607,3.70918115710358,0.0431836812172093,0.96636369657985,0.978677082322831,-6.97078011121905,"NO"
"P54578","USP14","Ubiquitin carboxyl-terminal hydrolase 14","P54578","USP14",-0.918038487342644,4.91236021699095,-3.09627740732094,0.010688045679685,0.038192538682848,-3.2855218158642,"NO"
"P54619","PRKAG1","5'-AMP-activated protein kinase subunit gamma-1","P54619","PRKAG1",0.362290056004113,4.53639178102875,1.21857262780734,0.249623867445241,0.400964998104175,-6.2182607994376,"NO"
"P54652","HSPA2","Heat shock-related 70 kDa protein 2","P54652","HSPA2",-0.555133493852857,8.73233451446738,-2.00537089702541,0.0713268636014398,0.160788885716159,-5.12604920907086,"NO"
"P54709","ATP1B3","Sodium/potassium-transporting ATPase subunit beta-3","P54709","ATP1B3",-1.49290534362139,4.8328232449122,-4.90624272419854,0.000531894796673057,0.00395322469342483,-0.227720516045106,"DOWN"
"P54727","RAD23B","UV excision repair protein RAD23 homolog B","P54727","RAD23B",0.307878553606432,3.98803597971085,0.949313921591267,0.363756331303474,0.521106398279531,-6.50261836119525,"NO"
"P54753;P54760","EPHB3;EPHB4","Ephrin type-B receptor 3;Ephrin type-B receptor 4","P54753;P54760","EPHB3",1.02545186399815,2.74609299410068,2.09107040535217,0.0643942844321987,0.147824595862703,-4.89912378337433,"NO"
"P54803","GALC","Galactocerebrosidase","P54803","GALC",-0.514500279218776,3.63935028238383,-1.40660745956586,0.188386596901017,0.328110298701539,-5.98848276643705,"NO"
"P54819","AK2","Adenylate kinase 2, mitochondrial","P54819","AK2",1.07481263939448,6.45749611942134,3.81078896920565,0.00312622869020173,0.0151530031289809,-2.04421833317019,"UP"
"P54886","ALDH18A1","Delta-1-pyrroline-5-carboxylate synthase","P54886","ALDH18A1",1.30413368114893,5.22955727937203,4.32554531210706,0.00133333182646926,0.00790174545581256,-1.1728774105336,"UP"
"P54920","NAPA","Alpha-soluble NSF attachment protein","P54920","NAPA",0.248854429379112,5.11243883135033,0.823529476077973,0.428478748542382,0.583394281570401,-6.61514095473681,"NO"
"P55001","MFAP2","Microfibrillar-associated protein 2","P55001","MFAP2",1.52411984565435,4.96283379084487,4.1242175711816,0.00185337388373196,0.0100573445449744,-1.51036735555231,"UP"
"P55010","EIF5","Eukaryotic translation initiation factor 5","P55010","EIF5",-0.352606527960514,3.85498508730305,-0.980313175460282,0.348934804919248,0.507295791270592,-6.47281206769182,"NO"
"P55036","PSMD4","26S proteasome non-ATPase regulatory subunit 4","P55036","PSMD4",-1.59590796364616,4.96320953887046,-5.48734408633824,0.00022242672196577,0.00216841981760569,0.671434728851207,"DOWN"
"P55039","DRG2","Developmentally-regulated GTP-binding protein 2","P55039","DRG2",-0.426945490092443,4.26088200617689,-1.01926561612397,0.330941406954931,0.48900814248256,-6.43423496421831,"NO"
"P55060","CSE1L","Exportin-2","P55060","CSE1L",-0.287648951088319,4.70991890043213,-0.854879106518375,0.41166096333715,0.567703912697649,-6.58838794639259,"NO"
"P55064","AQP5","Aquaporin-5","P55064","AQP5",1.28691521799253,5.0888888534871,1.45896678027946,0.17377317069756,0.310569180826801,-5.92045458565695,"NO"
"P55072","VCP","Transitional endoplasmic reticulum ATPase","P55072","VCP",-0.338494875310732,7.99461567605947,-1.37300619300229,0.198302548700707,0.339086818279417,-6.03124767069971,"NO"
"P55084","HADHB","Trifunctional enzyme subunit beta, mitochondrial","P55084","HADHB",-1.68435827302168,7.40166556051475,-6.68036381362653,4.30295170809603e-05,0.00068542188499489,2.36467708998959,"DOWN"
"P55145","MANF","Mesencephalic astrocyte-derived neurotrophic factor","P55145","MANF",2.06284949745449,2.9295703053101,4.00656130970653,0.00225211851853443,0.01171309677538,-1.70964836124939,"UP"
"P55209","NAP1L1","Nucleosome assembly protein 1-like 1","P55209","NAP1L1",-0.289240107538849,3.91664341790442,-0.642482988822768,0.534308483951709,0.672919723426687,-6.7520533412863,"NO"
"P55263","ADK","Adenosine kinase","P55263","ADK",-0.766278789574005,3.96496945734246,-1.77563665236204,0.104678669001155,0.213722903527289,-5.47674405859334,"NO"
"P55265","ADAR","Double-stranded RNA-specific adenosine deaminase","P55265","ADAR",-0.074528868386186,4.41606356478068,-0.250293898142301,0.80717980491709,0.877725215197145,-6.93788915419856,"NO"
"P55268","LAMB2","Laminin subunit beta-2","P55268","LAMB2",-4.11995779123304,6.45647960045943,-17.2470319249105,4.70135707859123e-09,3.00825530849943e-06,11.223519852077,"DOWN"
"P55290","CDH13","Cadherin-13","P55290","CDH13",-2.85507905068525,2.82539098706769,-5.90393070636209,0.000122607643515004,0.00142325986183396,1.2859408028854,"DOWN"
"P55769","SNU13","NHP2-like protein 1","P55769","SNU13",-0.98488044833597,4.22357066633504,-3.30896815735649,0.00738081238022338,0.0285594320966719,-2.91426209787066,"NO"
"P55786","NPEPPS","Puromycin-sensitive aminopeptidase","P55786","NPEPPS",-0.0534461197422349,6.19164227625091,-0.198216786772445,0.846653100030787,0.903203591316595,-6.95050576500802,"NO"
"P55795","HNRNPH2","Heterogeneous nuclear ribonucleoprotein H2","P55795","HNRNPH2",-0.47800969293575,3.63330260444486,-1.22300948181116,0.248012157007007,0.399801988246084,-6.21311651211802,"NO"
"P55809","OXCT1","Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial","P55809","OXCT1",-0.587021311980676,3.23470393432135,-1.55427011338174,0.149662616752315,0.279598994005806,-5.79249427533293,"NO"
"P55884","EIF3B","Eukaryotic translation initiation factor 3 subunit B","P55884","EIF3B",-0.00264903517645276,4.9185433736472,-0.00823931970581636,0.993580187322047,0.994905549955203,-6.97175540171472,"NO"
"P56134","ATP5MF","ATP synthase subunit f, mitochondrial","P56134","ATP5MF",-1.36818348564981,6.00601020592217,-4.56126746412604,0.000913002559320572,0.00582459423113294,-0.783899435455996,"DOWN"
"P56199","ITGA1","Integrin alpha-1","P56199","ITGA1",-0.775449318948576,4.01042243020705,-1.57336741042235,0.145198296604962,0.274290393621078,-5.7662403258809,"NO"
"P56381;Q5VTU8","ATP5F1E;ATP5F1EP2","ATP synthase subunit epsilon, mitochondrial;ATP synthase subunit epsilon-like protein, mitochondrial","P56381;Q5VTU8","ATP5F1E",0.0106854915544483,5.66201886196749,0.0371069829702848,0.971094339045201,0.981871355596634,-6.97104490326767,"NO"
"P56537","EIF6","Eukaryotic translation initiation factor 6","P56537","EIF6",-0.164759302227369,6.39947684361514,-0.59183803826581,0.566458269712815,0.694427884264158,-6.78478742303438,"NO"
"P57088","TMEM33","Transmembrane protein 33","P57088","TMEM33",-1.01316904977769,4.22201294528801,-2.43683972261754,0.0339266380019333,0.0896746347187252,-4.42185716506237,"DOWN"
"P58107","EPPK1","Epiplakin","P58107","EPPK1",-0.135096290789717,2.94956962147191,-0.21063113585322,0.837198562537256,0.897240907165543,-6.94776174358067,"NO"
"P59665;P59666","DEFA1;DEFA3","Neutrophil defensin 1;Neutrophil defensin 3","P59665;P59666","DEFA1",-0.588738723755359,9.0534188245114,-0.956323721610112,0.360365739057504,0.518500583737785,-6.49594847574628,"NO"
"P59990","KRTAP12-1","Keratin-associated protein 12-1","P59990","KRTAP12-1",-0.412277965162491,3.57286634347785,-0.558786846569478,0.588001978487109,0.714614385079854,-6.8047943743184,"NO"
"P59998","ARPC4","Actin-related protein 2/3 complex subunit 4","P59998","ARPC4",0.275488303141048,8.13352091098895,1.03162585789163,0.32537796820396,0.48299905041527,-6.42173626432088,"NO"
"P60174","TPI1","Triosephosphate isomerase","P60174","TPI1",-0.325529780649157,6.67071701444144,-1.21125252101981,0.252301270232372,0.403252278611286,-6.2267173646032,"NO"
"P60201","PLP1","Myelin proteolipid protein","P60201","PLP1",0.309053885284084,2.99443648274503,0.381323960324311,0.713507369056689,0.808242675596759,-6.49168445578427,"NO"
"P60228","EIF3E","Eukaryotic translation initiation factor 3 subunit E","P60228","EIF3E",-0.0191231055668881,6.32612891406379,-0.0741163566214071,0.942308041368383,0.96283245966575,-6.96881130852478,"NO"
"P60331;P60369;P60370;P60409","KRTAP10-1;KRTAP10-3;KRTAP10-5;KRTAP10-7","Keratin-associated protein 10-1;Keratin-associated protein 10-3;Keratin-associated protein 10-5;Keratin-associated protein 10-7","P60331;P60369;P60370;P60409","KRTAP10-1",-0.0710081143227805,5.37909377022221,-0.12455938532254,0.903220132626101,0.942126789566457,-6.96337694568921,"NO"
"P60468","SEC61B","Protein transport protein Sec61 subunit beta","P60468","SEC61B",-0.677746514581972,2.28099002102592,-0.731477046193073,0.484115114888405,0.630918540930954,-6.34470573581661,"NO"
"P60660","MYL6","Myosin light polypeptide 6","P60660","MYL6",-0.796719144336198,8.57122735856254,-2.68413043435879,0.0220088377801145,0.0642019464777434,-4.00080684035843,"NO"
"P60709","ACTB","Actin, cytoplasmic 1","P60709","ACTB",-0.584676714675849,13.6059186391898,-1.70106825857579,0.118252506414392,0.233398249697745,-5.58578985551865,"NO"
"P60842","EIF4A1","Eukaryotic initiation factor 4A-I","P60842","EIF4A1",0.192103983926782,7.99425407778407,0.779653502944911,0.452775608330113,0.603480337372759,-6.65110427650565,"NO"
"P60866","RPS20","Small ribosomal subunit protein uS10","P60866","RPS20",1.92690811908723,5.70525916035408,4.59885991287923,0.000860101991032558,0.0056338353820984,-0.722518814922518,"UP"
"P60891","PRPS1","Ribose-phosphate pyrophosphokinase 1","P60891","PRPS1",-1.47280335339787,4.12850659728273,-4.09840475950232,0.00193403900715285,0.0103455008173592,-1.55396421940762,"DOWN"
"P60900","PSMA6","Proteasome subunit alpha type-6","P60900","PSMA6",0.0323239952189551,7.12766940260728,0.10970738834721,0.914705809691044,0.948396631410787,-6.96526303441886,"NO"
"P60903","S100A10","Protein S100-A10","P60903","S100A10",-0.426386442398798,7.49598288374716,-1.58838981393394,0.14176911890282,0.269648695750971,-5.74544991625869,"NO"
"P60953","CDC42","Cell division control protein 42 homolog","P60953","CDC42",-1.62387335214277,5.99831464898269,-6.74025412759584,3.98206227224455e-05,0.00065456965234268,2.44437242485752,"DOWN"
"P60981","DSTN","Destrin","P60981","DSTN",-2.24333420054144,7.31778027489205,-7.89354195677636,9.73865939502323e-06,0.000280623524779029,3.88671423139735,"DOWN"
"P60983","GMFB","Glia maturation factor beta","P60983","GMFB",2.99154494735351,2.56692045262652,5.46987532239293,0.000228173396620449,0.00219358306448557,0.645114881687835,"UP"
"P61006","RAB8A","Ras-related protein Rab-8A","P61006","RAB8A",-2.25904628897701,4.97790415165225,-7.54005448795935,1.47521434464458e-05,0.00034820031112284,3.46271641156971,"DOWN"
"P61009","SPCS3","Signal peptidase complex subunit 3","P61009","SPCS3",0.541682345025803,3.73350664861296,1.37051878045422,0.199053716905018,0.339333119567595,-6.03438507865914,"NO"
"P61011","SRP54","Signal recognition particle subunit SRP54","P61011","SRP54",-0.856158222568405,2.75158261496448,-1.80336150688995,0.100003928318169,0.20721566713241,-5.43555967041606,"NO"
"P61019","RAB2A","Ras-related protein Rab-2A","P61019","RAB2A",0.456539923806632,6.50689902288306,1.81921654980194,0.0974170493797059,0.203735328736662,-5.41185760260316,"NO"
"P61020","RAB5B","Ras-related protein Rab-5B","P61020","RAB5B",-0.436369944618753,5.13131425722892,-1.38146847561062,0.195764826405747,0.335774340090691,-6.0205446072786,"NO"
"P61026","RAB10","Ras-related protein Rab-10","P61026","RAB10",-0.0880702211303603,5.22512743814425,-0.26398057222671,0.796893536258142,0.870322135622374,-6.93409262708238,"NO"
"P61077;P62837","UBE2D3;UBE2D2","Ubiquitin-conjugating enzyme E2 D3;Ubiquitin-conjugating enzyme E2 D2","P61077;P62837","UBE2D3",0.470726470883516,6.12327073015065,1.45120358065295,0.175876783066692,0.31285506750884,-5.93064564762166,"NO"
"P61088","UBE2N","Ubiquitin-conjugating enzyme E2 N","P61088","UBE2N",1.30779628210863,5.88375717621354,4.26724976488179,0.00146593414144908,0.00853044880243755,-1.27012136342386,"UP"
"P61106","RAB14","Ras-related protein Rab-14","P61106","RAB14",-0.512898158793079,6.04703108704233,-1.82708375859216,0.0961563220893932,0.202000034837046,-5.40005696144433,"NO"
"P61158","ACTR3","Actin-related protein 3","P61158","ACTR3",-0.0531006860479684,7.15743403087259,-0.191925730272352,0.85145404966679,0.905750836017766,-6.95183317403684,"NO"
"P61160","ACTR2","Actin-related protein 2","P61160","ACTR2",-0.32347023794962,7.0932706915349,-1.19643508431911,0.257791119039006,0.409700494054934,-6.24371753302082,"NO"
"P61163","ACTR1A","Alpha-centractin","P61163","ACTR1A",-0.734415421870613,5.50611261104856,-2.08145070597546,0.062678087312211,0.145067885536587,-5.00564701097263,"NO"
"P61165","TMEM258","Transmembrane protein 258","P61165","TMEM258",1.38387740865304,5.99100090303511,3.29176127293167,0.00760441524054318,0.0291740087252185,-2.94428544058315,"UP"
"P61204;P84077","ARF3;ARF1","ADP-ribosylation factor 3;ADP-ribosylation factor 1","P61204;P84077","ARF3",0.299340119035389,8.01566820230988,1.31729337792723,0.215705513591117,0.358765743432197,-6.10056033938688,"NO"
"P61221","ABCE1","ATP-binding cassette sub-family E member 1","P61221","ABCE1",-0.478982696450544,4.00933495768581,-1.33950592970211,0.208620749036783,0.350345955876835,-6.07316802577076,"NO"
"P61224;P62834","RAP1B;RAP1A","Ras-related protein Rap-1b;Ras-related protein Rap-1A","P61224;P62834","RAP1B",-1.8213335174028,7.32085045124471,-7.30234765635217,1.96597691940977e-05,0.00040893136314906,3.16879369791976,"DOWN"
"P61225","RAP2B","Ras-related protein Rap-2b","P61225","RAP2B",-0.398514843170851,3.79826193674581,-1.05553527115662,0.314814923506088,0.471698741008457,-6.39721191166517,"NO"
"P61247","RPS3A","Small ribosomal subunit protein eS1","P61247","RPS3A",0.466012425953312,7.24329334914282,1.4102085492186,0.187349171338735,0.32706227430607,-5.9838577027059,"NO"
"P61254","RPL26","Large ribosomal subunit protein uL24","P61254","RPL26",1.25924316259551,4.35399925793817,3.62320211838015,0.00429783135082468,0.0187209210871512,-2.36776738061827,"UP"
"P61289","PSME3","Proteasome activator complex subunit 3","P61289","PSME3",1.117185095115,3.54250965000704,2.38581364607566,0.0394044724339739,0.100839627183306,-4.42962292895155,"UP"
"P61313","RPL15","Large ribosomal subunit protein eL15","P61313","RPL15",2.20424044987783,7.20053250896119,7.58152188561154,1.40405788931389e-05,0.000342801656952935,3.51325674298209,"UP"
"P61326;Q96A72","MAGOH;MAGOHB","Protein mago nashi homolog;Protein mago nashi homolog 2","P61326;Q96A72","MAGOH",0.816992939712611,3.65364669667048,1.77048736035622,0.108585197698562,0.22030077947492,-5.38273948457808,"NO"
"P61353","RPL27","Large ribosomal subunit protein eL27","P61353","RPL27",1.22691349998958,7.03085431803505,3.65426409855824,0.00407614338654966,0.0181054731883823,-2.31401947763348,"UP"
