"Protein","Protein ID","Entry Name","Gene","Organism","Protein Length","Protein Probability","Top Peptide Probability","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"sp|Q6RFH5|WDR74_HUMAN","Q6RFH5","WDR74_HUMAN","WDR74","Homo sapiens OX=9606",385,1,0.999,"WDR74_HUMAN",-0.0915627326737614,23.8236027596267,-1.67187685584407,0.107445691595786,0.466705684457299,-4.62598409480962,"NO"
"sp|Q6UB35|C1TM_HUMAN","Q6UB35","C1TM_HUMAN","MTHFD1L","Homo sapiens OX=9606",978,1,0.999,"C1TM_HUMAN",0.0309573186452994,26.8247631231197,1.17851083765519,0.249613835958465,0.616234157522461,-5.26479572927911,"NO"
"sp|Q6UN15|FIP1_HUMAN","Q6UN15","FIP1_HUMAN","FIP1L1","Homo sapiens OX=9606",594,1,0.999,"FIP1_HUMAN",-0.159998959215784,25.707277141313,-1.9367467434643,0.0640779527403917,0.379661869986821,-4.23669822766785,"NO"
"sp|Q6UW02|CP20A_HUMAN","Q6UW02","CP20A_HUMAN","CYP20A1","Homo sapiens OX=9606",462,1,0.9987,"CP20A_HUMAN",0.355920949229777,23.3496228357431,2.48939310674134,0.0339959089531876,0.3136556855243,-3.41751050160768,"NO"
"sp|Q6UW63|PLGT2_HUMAN","Q6UW63","PLGT2_HUMAN","POGLUT2","Homo sapiens OX=9606",502,1,0.999,"PLGT2_HUMAN",0.0550497883813961,23.5307501366436,0.360938223786953,0.723121925843057,0.896098314260021,-5.61053634957546,"NO"
"sp|Q6UW68|TM205_HUMAN","Q6UW68","TM205_HUMAN","TMEM205","Homo sapiens OX=9606",189,1,0.999,"TM205_HUMAN",0.0716598087966887,26.2889254202081,1.32835336230849,0.197573037217452,0.569552369558047,-5.04054157294659,"NO"
"sp|Q6UWP7|LCLT1_HUMAN","Q6UWP7","LCLT1_HUMAN","LCLAT1","Homo sapiens OX=9606",414,1,0.999,"LCLT1_HUMAN",0.0402839927363345,25.1180896112874,0.70054379154398,0.490012906977031,0.788822990270894,-5.68178660596785,"NO"
"sp|Q6UX04|CWC27_HUMAN","Q6UX04","CWC27_HUMAN","CWC27","Homo sapiens OX=9606",472,1,0.999,"CWC27_HUMAN",-0.184587003858876,26.3691347895769,-1.00383496791853,0.360082926946175,0.70960784073808,-4.80717514616848,"NO"
"sp|Q6UXN9|WDR82_HUMAN","Q6UXN9","WDR82_HUMAN","WDR82","Homo sapiens OX=9606",313,1,0.999,"WDR82_HUMAN",-0.030582013346951,26.6385483669289,-0.554887022786669,0.58386943923263,0.834854039807743,-5.76860561808556,"NO"
"sp|Q6VMQ6|MCAF1_HUMAN","Q6VMQ6","MCAF1_HUMAN","ATF7IP","Homo sapiens OX=9606",1270,1,0.999,"MCAF1_HUMAN",-0.198183793943489,23.4221036615686,-1.10937769709512,0.29550512945123,0.661875635486748,-4.83722899199,"NO"
"sp|Q6VN20|RBP10_HUMAN","Q6VN20","RBP10_HUMAN","RANBP10","Homo sapiens OX=9606",620,1,0.999,"RBP10_HUMAN",0.340859193537195,22.7576126720975,1.24777699282362,0.265626763420587,0.63131789000702,-4.60099357214904,"NO"
"sp|Q6W2J9|BCOR_HUMAN","Q6W2J9","BCOR_HUMAN","BCOR","Homo sapiens OX=9606",1755,1,0.999,"BCOR_HUMAN",0.0488607349251637,23.3570421197826,0.288193171310889,0.778047391594752,0.913705701123351,-5.52476389651037,"NO"
"sp|Q6WCQ1|MPRIP_HUMAN","Q6WCQ1","MPRIP_HUMAN","MPRIP","Homo sapiens OX=9606",1025,1,0.999,"MPRIP_HUMAN",0.106601380187513,24.1812175148116,0.235238585369097,0.81827975797478,0.932278132311852,-5.32148577455038,"NO"
"sp|Q6WKZ4|RFIP1_HUMAN","Q6WKZ4","RFIP1_HUMAN","RAB11FIP1","Homo sapiens OX=9606",1283,1,0.9989,"RFIP1_HUMAN",-0.104839093617027,23.1960735147315,-0.71896945519863,0.486925618794005,0.788710573052106,-5.27873738750197,"NO"
"sp|Q6Y1H2|HACD2_HUMAN","Q6Y1H2","HACD2_HUMAN","HACD2","Homo sapiens OX=9606",254,1,0.999,"HACD2_HUMAN",-0.140760504153334,25.0920043970684,-1.46675392281966,0.160517519181232,0.529921676546676,-4.7698194441544,"NO"
"sp|Q6Y288|B3GLT_HUMAN","Q6Y288","B3GLT_HUMAN","B3GLCT","Homo sapiens OX=9606",498,1,0.9989,"B3GLT_HUMAN",-0.00440435387614357,24.1338670373089,-0.0436756263525133,0.965572266433719,0.995040413467647,-5.81264732473878,"NO"
"sp|Q6Y7W6|GGYF2_HUMAN","Q6Y7W6","GGYF2_HUMAN","GIGYF2","Homo sapiens OX=9606",1299,1,0.999,"GGYF2_HUMAN",-0.0913687300467103,26.0026778188826,-1.17774935169267,0.249911860989908,0.616568495038211,-5.26561360790764,"NO"
"sp|Q6YN16|HSDL2_HUMAN","Q6YN16","HSDL2_HUMAN","HSDL2","Homo sapiens OX=9606",418,1,0.999,"HSDL2_HUMAN",-0.0711281037371556,25.7005553731843,-1.19402196643603,0.243600416500651,0.613156427598598,-5.24803393969698,"NO"
"sp|Q6YP21|KAT3_HUMAN","Q6YP21","KAT3_HUMAN","KYAT3","Homo sapiens OX=9606",454,1,0.999,"KAT3_HUMAN",-0.032198962964376,25.2120424148585,-0.448951048031017,0.657308306974215,0.87334025930141,-5.81940254774767,"NO"
"sp|Q6ZN17|LN28B_HUMAN","Q6ZN17","LN28B_HUMAN","LIN28B","Homo sapiens OX=9606",250,1,0.999,"LN28B_HUMAN",-0.0835076529695655,24.525973759319,-0.875593936138637,0.392088867984007,0.734568958092416,-5.42605246937302,"NO"
"sp|Q6ZN18|AEBP2_HUMAN","Q6ZN18","AEBP2_HUMAN","AEBP2","Homo sapiens OX=9606",517,1,0.9967,"AEBP2_HUMAN",0.592715792454008,26.9388943442374,3.21164200737469,0.0306399565321789,0.304580591846192,-3.62835793239786,"NO"
"sp|Q6ZNB6|NFXL1_HUMAN","Q6ZNB6","NFXL1_HUMAN","NFXL1","Homo sapiens OX=9606",911,1,0.999,"NFXL1_HUMAN",-0.107377922740564,23.5892333845485,-1.31904682300739,0.19951330808403,0.571410081503658,-5.08791702804134,"NO"
"sp|Q6ZRS2|SRCAP_HUMAN","Q6ZRS2","SRCAP_HUMAN","SRCAP","Homo sapiens OX=9606",3230,1,0.999,"SRCAP_HUMAN",-0.0288329935761489,24.4891265161132,-0.450772898355925,0.656012225855096,0.872639371401126,-5.81861783451445,"NO"
"sp|Q6ZXV5|TMTC3_HUMAN","Q6ZXV5","TMTC3_HUMAN","TMTC3","Homo sapiens OX=9606",915,1,0.999,"TMTC3_HUMAN",0.00646923661418697,25.2026074434581,0.0491940296410825,0.9611529288914,0.993366299964758,-5.9151413938589,"NO"
"sp|Q709C8|VP13C_HUMAN","Q709C8","VP13C_HUMAN","VPS13C","Homo sapiens OX=9606",3753,1,0.9986,"VP13C_HUMAN",-0.504322441514848,25.3209169205657,-1.20911617216411,0.253970971314976,0.620927094278781,-4.83153469482154,"NO"
"sp|Q709F0|ACD11_HUMAN","Q709F0","ACD11_HUMAN","ACAD11","Homo sapiens OX=9606",780,1,0.999,"ACD11_HUMAN",0.140971024466069,25.6146609087993,2.42931900311295,0.0225935938189784,0.268253976149632,-3.37667036492539,"NO"
"sp|Q70CQ2|UBP34_HUMAN","Q70CQ2","UBP34_HUMAN","USP34","Homo sapiens OX=9606",3546,1,0.999,"UBP34_HUMAN",0.0646200923770657,23.8427467643337,0.260257566849938,0.80470964225996,0.927960071729625,-5.05393995286132,"NO"
"sp|Q712K3|UB2R2_HUMAN","Q712K3","UB2R2_HUMAN","UBE2R2","Homo sapiens OX=9606",238,1,0.999,"UB2R2_HUMAN",0.102403235377427,24.37508650692,0.423246137387357,0.681867053842552,0.88210920298441,-5.32863758237144,"NO"
"sp|Q71RC2|LARP4_HUMAN","Q71RC2","LARP4_HUMAN","LARP4","Homo sapiens OX=9606",724,1,0.999,"LARP4_HUMAN",-0.0524417829777022,25.8824315134409,-1.20274451255301,0.240266573755318,0.609906143712604,-5.2385229171051,"NO"
"sp|Q75N03|HAKAI_HUMAN","Q75N03","HAKAI_HUMAN","CBLL1","Homo sapiens OX=9606",491,1,0.999,"HAKAI_HUMAN",0.0161461626399486,23.7058034626646,0.165970872325557,0.870012468812591,0.957923136392958,-5.74367550602841,"NO"
"sp|Q75QN2|INT8_HUMAN","Q75QN2","INT8_HUMAN","INTS8","Homo sapiens OX=9606",995,1,0.999,"INT8_HUMAN",-0.0492409001396616,24.3696360500881,-0.443979928751198,0.664847004258091,0.87635371485479,-5.47263950120815,"NO"
"sp|Q76FK4|NOL8_HUMAN","Q76FK4","NOL8_HUMAN","NOL8","Homo sapiens OX=9606",1167,1,0.9988,"NOL8_HUMAN",-0.18166200037691,23.8874374270459,-0.805893638578327,0.435765871916422,0.763244427855461,-5.24489971076385,"NO"
"sp|Q7KZ85|SPT6H_HUMAN","Q7KZ85","SPT6H_HUMAN","SUPT6H","Homo sapiens OX=9606",1726,1,0.999,"SPT6H_HUMAN",-0.0897508246048666,25.9970197504286,-2.26521932325768,0.0323553844682789,0.309396276637726,-3.67711310296418,"NO"
"sp|Q7KZF4|SND1_HUMAN","Q7KZF4","SND1_HUMAN","SND1","Homo sapiens OX=9606",910,1,0.999,"SND1_HUMAN",-0.0480841658496658,28.47807297865,-2.05388964950607,0.050510927930213,0.356027311826351,-4.04399182019274,"NO"
"sp|Q7KZI7|MARK2_HUMAN","Q7KZI7","MARK2_HUMAN","MARK2","Homo sapiens OX=9606",788,1,0.999,"MARK2_HUMAN",0.154459184497053,25.4142159799455,2.45536194228406,0.0213208321003575,0.267710580544886,-3.32783713362873,"NO"
"sp|Q7KZN9|COX15_HUMAN","Q7KZN9","COX15_HUMAN","COX15","Homo sapiens OX=9606",410,1,0.999,"COX15_HUMAN",0.130890656813655,24.5869492702278,1.24629379251454,0.2262704817375,0.602588134298518,-5.11168625975927,"NO"
"sp|Q7L014|DDX46_HUMAN","Q7L014","DDX46_HUMAN","DDX46","Homo sapiens OX=9606",1031,1,0.999,"DDX46_HUMAN",-0.125251017202576,26.9392256504477,-3.09811087287261,0.004740653754719,0.176240774881318,-2.03961612739456,"NO"
"sp|Q7L0Y3|TM10C_HUMAN","Q7L0Y3","TM10C_HUMAN","TRMT10C","Homo sapiens OX=9606",403,1,0.999,"TM10C_HUMAN",-0.00739461154774901,26.8403607279682,-0.129902629509769,0.897675954588976,0.968417416728705,-5.90816478830536,"NO"
"sp|Q7L1Q6|5MP2_HUMAN","Q7L1Q6","5MP2_HUMAN","BZW1","Homo sapiens OX=9606",419,1,0.999,"5MP2_HUMAN",-0.0238662665052622,26.1473222856484,-0.357006388683827,0.724062561944279,0.896098314260021,-5.85493483013335,"NO"
"sp|Q7L2E3|DHX30_HUMAN","Q7L2E3","DHX30_HUMAN","DHX30","Homo sapiens OX=9606",1194,1,0.999,"DHX30_HUMAN",-0.015312329226159,26.6813251719174,-0.397867472471555,0.694082064693323,0.886153259000623,-5.84013127789372,"NO"
"sp|Q7L2H7|EIF3M_HUMAN","Q7L2H7","EIF3M_HUMAN","EIF3M","Homo sapiens OX=9606",374,1,0.999,"EIF3M_HUMAN",0.0275397668820254,25.8881994892211,0.312246465930298,0.757425135846937,0.90690120465159,-5.86933011957917,"NO"
"sp|Q7L2J0|MEPCE_HUMAN","Q7L2J0","MEPCE_HUMAN","MEPCE","Homo sapiens OX=9606",689,1,0.999,"MEPCE_HUMAN",-0.0511998903960666,24.6194431484611,-0.581006715064735,0.56661436075657,0.826266609004377,-5.7341813670902,"NO"
"sp|Q7L4I2|RSRC2_HUMAN","Q7L4I2","RSRC2_HUMAN","RSRC2","Homo sapiens OX=9606",434,1,0.999,"RSRC2_HUMAN",-0.474839744902052,24.4914524625681,-3.96040504081765,0.000613685139056228,0.113475147492885,-0.24441186256091,"NO"
"sp|Q7L523|RRAGA_HUMAN","Q7L523","RRAGA_HUMAN","RRAGA","Homo sapiens OX=9606",313,1,0.999,"RRAGA_HUMAN",0.0800230359463647,25.2527287938381,0.550170449841235,0.588243360532091,0.837633805158727,-5.66390030176015,"NO"
"sp|Q7L576|CYFP1_HUMAN","Q7L576","CYFP1_HUMAN","CYFIP1","Homo sapiens OX=9606",1253,1,0.999,"CYFP1_HUMAN",0.0368962193296447,26.5978804811934,1.03372964269239,0.31109237802053,0.675057297055104,-5.41174268183213,"NO"
"sp|Q7L5D6|GET4_HUMAN","Q7L5D6","GET4_HUMAN","GET4","Homo sapiens OX=9606",327,1,0.999,"GET4_HUMAN",0.234279407214448,24.5726431998222,2.27480181984045,0.0324847765955726,0.309396276637726,-3.644130843209,"NO"
"sp|Q7L5N1|CSN6_HUMAN","Q7L5N1","CSN6_HUMAN","COPS6","Homo sapiens OX=9606",327,1,0.999,"CSN6_HUMAN",0.12610500593405,26.3161990452206,3.08180140515647,0.00493230036260091,0.179698848826151,-2.07397243600973,"NO"
"sp|Q7L5Y9|MAEA_HUMAN","Q7L5Y9","MAEA_HUMAN","MAEA","Homo sapiens OX=9606",396,1,0.999,"MAEA_HUMAN",-0.0377096707301661,24.2865685180078,-0.284288560067629,0.778827360236443,0.914267710757741,-5.80644253967111,"NO"
"sp|Q7L7X3|TAOK1_HUMAN","Q7L7X3","TAOK1_HUMAN","TAOK1","Homo sapiens OX=9606",1001,1,0.9989,"TAOK1_HUMAN",-0.01638256232091,23.7904494514029,-0.140322854295422,0.890250864176269,0.964632017479269,-5.65326421181692,"NO"
"sp|Q7L8L6|FAKD5_HUMAN","Q7L8L6","FAKD5_HUMAN","FASTKD5","Homo sapiens OX=9606",764,1,0.999,"FAKD5_HUMAN",0.0056770463075253,23.9926514421228,0.0719381424870235,0.943326377186974,0.987329180870275,-5.82973685366525,"NO"
"sp|Q7L9L4|MOB1B_HUMAN","Q7L9L4","MOB1B_HUMAN","MOB1B","Homo sapiens OX=9606",216,1,0.999,"MOB1B_HUMAN",0.35774722024674,24.5165670666173,1.3797177869085,0.200375036120495,0.571410081503658,-4.6520870393351,"NO"
"sp|Q7LBC6|KDM3B_HUMAN","Q7LBC6","KDM3B_HUMAN","KDM3B","Homo sapiens OX=9606",1761,1,0.999,"KDM3B_HUMAN",-0.0149032579615564,23.8452508785057,-0.140920359203956,0.889265025067516,0.964530745648132,-5.82270048334742,"NO"
"sp|Q7LGA3|HS2ST_HUMAN","Q7LGA3","HS2ST_HUMAN","HS2ST1","Homo sapiens OX=9606",356,1,0.999,"HS2ST_HUMAN",-0.0767901971308227,24.2632469013718,-0.91844752906985,0.369236634742113,0.714463730668669,-5.40352121962378,"NO"
"sp|Q7RTP6|MICA3_HUMAN","Q7RTP6","MICA3_HUMAN","MICAL3","Homo sapiens OX=9606",2002,1,0.999,"MICA3_HUMAN",-0.0233903505364133,23.6115471310427,-0.135922117376251,0.894301053372079,0.966701708776203,-5.500457579036,"NO"
"sp|Q7RTV0|PHF5A_HUMAN","Q7RTV0","PHF5A_HUMAN","PHF5A","Homo sapiens OX=9606",110,1,0.999,"PHF5A_HUMAN",-0.139236691329927,26.8296754481836,-3.13864552442007,0.00429478607739161,0.173367959638902,-1.95392139201611,"NO"
"sp|Q7Z2E3|APTX_HUMAN","Q7Z2E3","APTX_HUMAN","APTX","Homo sapiens OX=9606",356,1,0.999,"APTX_HUMAN",-0.477965749558564,23.3466106640521,-3.975452105082,0.00310832489445771,0.16797450157223,-1.75880509712663,"NO"
"sp|Q7Z2K6|ERMP1_HUMAN","Q7Z2K6","ERMP1_HUMAN","ERMP1","Homo sapiens OX=9606",904,1,0.999,"ERMP1_HUMAN",0.108326508768538,25.1223424223888,1.75774002798086,0.0909481794552277,0.435448859209878,-4.51514852752293,"NO"
"sp|Q7Z2T5|TRM1L_HUMAN","Q7Z2T5","TRM1L_HUMAN","TRMT1L","Homo sapiens OX=9606",733,1,0.999,"TRM1L_HUMAN",-0.107161324408981,25.7637610727845,-2.35206381633911,0.0267918582000121,0.290200104409012,-3.5197087218356,"NO"
"sp|Q7Z2W4|ZCCHV_HUMAN","Q7Z2W4","ZCCHV_HUMAN","ZC3HAV1","Homo sapiens OX=9606",902,1,0.999,"ZCCHV_HUMAN",-0.0595292040771938,26.0233539280239,-1.94497276155305,0.0630301759690473,0.378109076392148,-4.22342849395546,"NO"
"sp|Q7Z2W9|RM21_HUMAN","Q7Z2W9","RM21_HUMAN","MRPL21","Homo sapiens OX=9606",205,1,0.999,"RM21_HUMAN",-0.109833588384411,24.2129789507153,-1.24686820278746,0.228278160512657,0.602588134298518,-5.04985194713589,"NO"
"sp|Q7Z2Z2|EFL1_HUMAN","Q7Z2Z2","EFL1_HUMAN","EFL1","Homo sapiens OX=9606",1120,1,0.999,"EFL1_HUMAN",0.0414895145998031,23.9612763402939,0.399649317216228,0.693417941658957,0.886153259000623,-5.73755075431069,"NO"
"sp|Q7Z392|TPC11_HUMAN","Q7Z392","TPC11_HUMAN","TRAPPC11","Homo sapiens OX=9606",1133,1,0.999,"TPC11_HUMAN",0.10235989474025,23.0517876559541,0.587518397236645,0.566099399427555,0.826266609004377,-5.47684240203547,"NO"
"sp|Q7Z3B4|NUP54_HUMAN","Q7Z3B4","NUP54_HUMAN","NUP54","Homo sapiens OX=9606",507,1,0.999,"NUP54_HUMAN",0.0789114915352549,25.7831916465828,1.57053035618633,0.12877806007378,0.494758261195314,-4.78400304770658,"NO"
"sp|Q7Z3C6|ATG9A_HUMAN","Q7Z3C6","ATG9A_HUMAN","ATG9A","Homo sapiens OX=9606",839,1,0.999,"ATG9A_HUMAN",0.00746049173496743,23.5691443954525,0.0696503681335503,0.945822178024089,0.987760313706237,-5.474599413629,"NO"
"sp|Q7Z3J2|VP35L_HUMAN","Q7Z3J2","VP35L_HUMAN","VPS35L","Homo sapiens OX=9606",963,1,0.9989,"VP35L_HUMAN",0.452478761645704,23.9336828361012,3.41874443352936,0.00323368634355822,0.16797450157223,-1.63666178700672,"NO"
"sp|Q7Z3K3|POGZ_HUMAN","Q7Z3K3","POGZ_HUMAN","POGZ","Homo sapiens OX=9606",1410,1,0.999,"POGZ_HUMAN",-0.0558060214073635,25.0357908213074,-1.29251506929309,0.207917922251482,0.581005719364494,-5.13711619154646,"NO"
"sp|Q7Z3T8|ZFY16_HUMAN","Q7Z3T8","ZFY16_HUMAN","ZFYVE16","Homo sapiens OX=9606",1539,1,0.9989,"ZFY16_HUMAN",0.595174855424009,23.211692348288,2.21321762192408,0.057099094866289,0.370269789231398,-3.76552861671598,"NO"
"sp|Q7Z3U7|MON2_HUMAN","Q7Z3U7","MON2_HUMAN","MON2","Homo sapiens OX=9606",1717,1,0.999,"MON2_HUMAN",0.387787094276259,22.8321094915244,2.85064467427691,0.0144257589871695,0.243054944001063,-2.80074420034295,"NO"
"sp|Q7Z406|MYH14_HUMAN","Q7Z406","MYH14_HUMAN","MYH14","Homo sapiens OX=9606",1995,1,0.999,"MYH14_HUMAN",0.295399781571174,24.3202026617195,1.54793083308959,0.137185118727144,0.501550842010828,-4.72207246924106,"NO"
"sp|Q7Z417|NUFP2_HUMAN","Q7Z417","NUFP2_HUMAN","NUFIP2","Homo sapiens OX=9606",695,1,0.999,"NUFP2_HUMAN",-0.0953533736169092,25.6988606473635,-1.30621917695161,0.203288419786878,0.576135790606757,-5.12107766405165,"NO"
"sp|Q7Z460|CLAP1_HUMAN","Q7Z460","CLAP1_HUMAN","CLASP1","Homo sapiens OX=9606",1538,1,0.999,"CLAP1_HUMAN",0.183107841207736,23.9976372321075,1.41735927097394,0.168637502158046,0.542088727259342,-4.98567281617419,"NO"
"sp|Q7Z478|DHX29_HUMAN","Q7Z478","DHX29_HUMAN","DHX29","Homo sapiens OX=9606",1369,1,0.999,"DHX29_HUMAN",-0.105977239583467,24.7921962787915,-1.8653591031585,0.0738284221054471,0.398232399180449,-4.35013808580486,"NO"
"sp|Q7Z4G4|TRM11_HUMAN","Q7Z4G4","TRM11_HUMAN","TRMT11","Homo sapiens OX=9606",463,1,0.999,"TRM11_HUMAN",0.496440282949312,25.0111045748276,1.97769576712597,0.116191259773689,0.476836858292022,-4.17067951329684,"NO"
"sp|Q7Z4H3|HDDC2_HUMAN","Q7Z4H3","HDDC2_HUMAN","HDDC2","Homo sapiens OX=9606",204,1,0.999,"HDDC2_HUMAN",0.247331008239598,24.9556896529695,3.14992422291038,0.00417806861282518,0.173367959638902,-1.9300006508301,"NO"
"sp|Q7Z4H7|HAUS6_HUMAN","Q7Z4H7","HAUS6_HUMAN","HAUS6","Homo sapiens OX=9606",955,1,0.9989,"HAUS6_HUMAN",0.173888565915842,23.8772576502318,0.886379796246819,0.389246522358241,0.73390077248167,-5.27816523949575,"NO"
"sp|Q7Z4H8|PLGT3_HUMAN","Q7Z4H8","PLGT3_HUMAN","POGLUT3","Homo sapiens OX=9606",507,1,0.999,"PLGT3_HUMAN",-0.0548942094263367,25.1503223787697,-1.2897510614837,0.20886140787733,0.581499602548337,-5.14033328690458,"NO"
"sp|Q7Z4Q2|HEAT3_HUMAN","Q7Z4Q2","HEAT3_HUMAN","HEATR3","Homo sapiens OX=9606",680,1,0.999,"HEAT3_HUMAN",-0.162994906312093,24.7357517399265,-2.26069350134237,0.032672264981357,0.309396276637726,-3.68521432668919,"NO"
"sp|Q7Z4S6|KI21A_HUMAN","Q7Z4S6","KI21A_HUMAN","KIF21A","Homo sapiens OX=9606",1674,1,0.999,"KI21A_HUMAN",0.0513666471742873,24.0471512833132,0.611614109942711,0.54836906848566,0.819312650787085,-5.58075634700255,"NO"
"sp|Q7Z4V5|HDGR2_HUMAN","Q7Z4V5","HDGR2_HUMAN","HDGFL2","Homo sapiens OX=9606",671,1,0.999,"HDGR2_HUMAN",0.0625097547013667,26.8086476163498,1.95412009510445,0.061882705696204,0.378109076392148,-4.2086251951921,"NO"
"sp|Q7Z4W1|DCXR_HUMAN","Q7Z4W1","DCXR_HUMAN","DCXR","Homo sapiens OX=9606",244,1,0.9989,"DCXR_HUMAN",0.179279319683218,24.4985438888416,2.20967020947009,0.0368433539950119,0.3287294078802,-3.76729282377456,"NO"
"sp|Q7Z569|BRAP_HUMAN","Q7Z569","BRAP_HUMAN","BRAP","Homo sapiens OX=9606",592,1,0.999,"BRAP_HUMAN",0.198621382306278,23.6979664286799,1.1509457739146,0.268803569587331,0.633894984996989,-4.99206356807467,"NO"
"sp|Q7Z5K2|WAPL_HUMAN","Q7Z5K2","WAPL_HUMAN","WAPL","Homo sapiens OX=9606",1190,1,0.999,"WAPL_HUMAN",0.0263804000542045,24.2630706377072,0.508499468483606,0.615530974952448,0.849070009828913,-5.79213989131837,"NO"
"sp|Q7Z5L9|I2BP2_HUMAN","Q7Z5L9","I2BP2_HUMAN","IRF2BP2","Homo sapiens OX=9606",587,1,0.999,"I2BP2_HUMAN",-0.125119369820712,25.6866585545827,-1.61499767055435,0.11877768889337,0.481332379134299,-4.7223117048626,"NO"
"sp|Q7Z6E9|RBBP6_HUMAN","Q7Z6E9","RBBP6_HUMAN","RBBP6","Homo sapiens OX=9606",1792,1,0.999,"RBBP6_HUMAN",-0.23426763990383,24.0905392845478,-2.6289158956845,0.0149514826984479,0.243054944001063,-2.9963157401871,"NO"
"sp|Q7Z6K5|ARPIN_HUMAN","Q7Z6K5","ARPIN_HUMAN","ARPIN","Homo sapiens OX=9606",226,1,0.999,"ARPIN_HUMAN",0.00357487690233071,24.2563567270988,0.0471040561226736,0.962893523312691,0.994360631917681,-5.8064574297803,"NO"
"sp|Q7Z6M1|RABEK_HUMAN","Q7Z6M1","RABEK_HUMAN","RABEPK","Homo sapiens OX=9606",372,1,0.999,"RABEK_HUMAN",0.0114945183634632,23.9894614122063,0.0832291027321893,0.93502245995258,0.983189496975872,-5.55986306123724,"NO"
"sp|Q7Z6Z7|HUWE1_HUMAN","Q7Z6Z7","HUWE1_HUMAN","HUWE1","Homo sapiens OX=9606",4374,1,0.999,"HUWE1_HUMAN",0.0670581893765565,26.843873215791,1.54935200857479,0.133779433524328,0.501010421801756,-4.8128958035829,"NO"
"sp|Q7Z739|YTHD3_HUMAN","Q7Z739","YTHD3_HUMAN","YTHDF3","Homo sapiens OX=9606",585,1,0.999,"YTHD3_HUMAN",-0.0509910062735166,26.8586905387493,-1.24834941396188,0.223389840181285,0.60120246555531,-5.18780426447718,"NO"
"sp|Q7Z794|K2C1B_HUMAN","Q7Z794","K2C1B_HUMAN","KRT77","Homo sapiens OX=9606",578,1,0.999,"K2C1B_HUMAN",1.04670533788862,24.5751621778423,2.94332972211866,0.0210228617866998,0.265728972983885,-3.14182294155865,"UP"
"sp|Q7Z7A4|PXK_HUMAN","Q7Z7A4","PXK_HUMAN","PXK","Homo sapiens OX=9606",578,1,0.999,"PXK_HUMAN",0.394442342491246,23.1445184137166,1.73830033671405,0.11956047055947,0.481332379134299,-4.25386674813993,"NO"
"sp|Q7Z7E8|UB2Q1_HUMAN","Q7Z7E8","UB2Q1_HUMAN","UBE2Q1","Homo sapiens OX=9606",422,1,0.9976,"UB2Q1_HUMAN",0.142089312934246,24.2342246763429,1.41753969235825,0.1732439741361,0.546995128995912,-4.84460831968664,"NO"
"sp|Q7Z7H5|TMED4_HUMAN","Q7Z7H5","TMED4_HUMAN","TMED4","Homo sapiens OX=9606",227,1,0.999,"TMED4_HUMAN",-0.40150424686788,25.0757776470679,-1.23498850512881,0.247534059197309,0.615911517372831,-4.7322675991237,"NO"
"sp|Q7Z7K6|CENPV_HUMAN","Q7Z7K6","CENPV_HUMAN","CENPV","Homo sapiens OX=9606",275,1,0.999,"CENPV_HUMAN",-0.0796147515695012,26.5256765379806,-2.06796896917058,0.049065219834418,0.354150424978673,-4.0203005917395,"NO"
"sp|Q86SF2|GALT7_HUMAN","Q86SF2","GALT7_HUMAN","GALNT7","Homo sapiens OX=9606",657,1,0.999,"GALT7_HUMAN",-0.123189600596113,24.2622305747676,-2.35108456822135,0.0268493869145143,0.290200104409012,-3.52150391138666,"NO"
"sp|Q86T24|KAISO_HUMAN","Q86T24","KAISO_HUMAN","ZBTB33","Homo sapiens OX=9606",672,1,0.9985,"KAISO_HUMAN",0.114112823990048,24.012651601981,1.162345459657,0.265722476299921,0.63131789000702,-4.99833741005561,"NO"
"sp|Q86TB9|PATL1_HUMAN","Q86TB9","PATL1_HUMAN","PATL1","Homo sapiens OX=9606",770,1,0.9989,"PATL1_HUMAN",-0.0550104180300792,24.642254919689,-0.951732030219547,0.350282672973228,0.700196044235362,-5.48717579579997,"NO"
"sp|Q86TI2|DPP9_HUMAN","Q86TI2","DPP9_HUMAN","DPP9","Homo sapiens OX=9606",863,1,0.999,"DPP9_HUMAN",-0.0242484052073273,25.4272539055539,-0.315379241766342,0.755296477541893,0.905313523001078,-5.82446778222851,"NO"
"sp|Q86TU7|SETD3_HUMAN","Q86TU7","SETD3_HUMAN","SETD3","Homo sapiens OX=9606",594,1,0.999,"SETD3_HUMAN",0.100655655267737,24.7761487355192,1.52974377666526,0.139062662387689,0.502214872165827,-4.82273777363588,"NO"
"sp|Q86TX2|ACOT1_HUMAN","Q86TX2","ACOT1_HUMAN","ACOT1","Homo sapiens OX=9606",421,1,0.999,"ACOT1_HUMAN",0.0394448853851266,25.2140976221574,0.721856026099034,0.47703550095214,0.78244428970813,-5.66745803448818,"NO"
"sp|Q86U38|NOP9_HUMAN","Q86U38","NOP9_HUMAN","NOP9","Homo sapiens OX=9606",636,1,0.999,"NOP9_HUMAN",-0.167761908270926,24.1428038558469,-1.68516627954248,0.109051894993771,0.471135520725209,-4.50151461730181,"NO"
